"FIPS","State","County","Cancer.B","Cancer.C","Cancer.D","HeartDis.D","Cancer.E","HeartDis.E","HeartDis.F","Cancer.F","Homicide.B","Injury.C","Poor.Health","Diabetes","PhysicianShortage.Score","BroadBand.Score","Structural.Score","RaD.Score","Telehealth.Score.Raw","Telehealth.Score.Final","CHSI.Score"
"01053","AL","Escambia",NA,NA,1.52049023362696,8.74177992108724,5.93780369290573,8.67380025940337,9.71246006389776,8.30031948881789,NA,8.61281337047354,9.58917197452229,9.5796178343949,7.90035587188612,3.49290780141844,7.15130023640662,7.46496815286624,96.6777889017071,94.6280991735537,51.4994670302125
"01055","AL","Etowah",NA,NA,0.578322481807736,9.74572555896536,5.60738581146745,9.24773022049287,5.74121405750799,5.93929712460064,NA,7.65459610027855,8.76751592356688,8.21019108280255,NA,6.08510638297872,6.95626477541371,8.11464968152866,82.6479992014111,87.4443738080102,44.5142713551206
"01057","AL","Fayette",NA,NA,9.3757181156645,2.7224901359053,8.140589569161,9.05966277561608,8.06070287539936,5.32907348242811,NA,8.85793871866295,8.50955414012739,8.57643312101911,NA,1.35815602836879,6.95626477541371,5.23991507430998,82.1864988120763,87.1265098537826,51.5461756728373
"01059","AL","Franklin",NA,NA,5.39256989659134,5.27400263042525,7.2562358276644,8.77107652399481,6.69329073482428,5.93929712460064,NA,8.27298050139276,8.90764331210191,7.31528662420382,NA,1.3758865248227,6.95626477541371,7.97452229299363,80.1290567690292,85.4418308963763,47.5994532394935
"01061","AL","Geneva",NA,NA,2.71160474913826,1.83691363437089,6.68934240362812,7.14007782101167,7.96805111821086,6.27156549520767,NA,8.38440111420613,8.4171974522293,8.28662420382166,NA,1.78368794326241,6.95626477541371,2.14012738853503,68.5858580990357,71.0108073744437,41.0019563357736
"01063","AL","Greene",NA,NA,2.14094216775182,4.15607189829022,6.1839974084872,9.31582360570687,8.62939297124601,5.61980830670927,NA,4.81894150417827,9.97770700636943,9.9968152866242,NA,2.83333333333333,6.95626477541371,1.03184713375796,71.6609453978683,75.3973299427845,40.8649778623697
"01065","AL","Hale",NA,NA,7.61394101876676,9.79395002192021,7.04243602202786,8.37548638132296,7.32907348242811,5.93929712460064,NA,1.73816155988858,9.79617834394904,9.85031847133758,NA,4.12765957446809,6.95626477541371,4.64543524416136,83.2082020202849,87.9211697393515,47.8323456109551
"01067","AL","Henry",NA,NA,8.62121792416699,3.44585708022797,7.42792355037253,7.47081712062257,7.04792332268371,5.93929712460064,NA,NA,7.78343949044586,9.01273885350319,NA,0.975177304964539,NA,NA,57.724391771588,56.1029879211697,39.9530361226744
"01069","AL","Houston",NA,NA,8.88548448870165,9.32485751863218,8.49044379656625,5.75551232166018,5.90095846645367,6.27156549520767,NA,5.35376044568245,8.01273885350319,8.07006369426752,NA,6.79078014184397,7.15130023640662,7.21019108280255,87.2176565417279,90.6547997457088,49.982582532904
"01071","AL","Jackson",NA,NA,0.19532746074301,6.79964927663305,7.2562358276644,7.96692607003891,6.36102236421725,6.27156549520767,NA,2.77437325905292,7.82802547770701,7.64012738853503,NA,4.04609929078014,6.95626477541371,4.64543524416136,68.7410519301545,71.3286713286713,37.6250997535572
"01073","AL","Jefferson",7.37254901960784,NA,6.74454232094983,8.21569487067076,6.35568513119534,6.07976653696498,4.84664536741214,5.61980830670927,NA,8.14484679665738,7,7.64012738853503,NA,6.39716312056738,9.72222222222222,9.69851380042463,93.8375648819168,93.8970120788302,53.3795383501675
"01075","AL","Lamar",NA,NA,6.39984680199157,5.27400263042525,5.40654356980888,8.57976653696498,7.86581469648562,7.41214057507987,NA,8.53481894150418,8.56687898089172,8.57643312101911,NA,2.04609929078014,NA,NA,68.6623451449513,71.2333121424031,49.4729337522604
"01077","AL","Lauderdale",NA,NA,9.09996170049789,8.03594914511179,7.60285066407515,6.80285343709468,5.74121405750799,6.60702875399361,NA,7.02506963788301,7.05095541401274,6.37261146496815,NA,4.22695035460993,6.95626477541371,3.18895966029724,78.7106690654659,84.0114431023522,50.9149273961641
"01079","AL","Lawrence",NA,NA,NA,5.67733450241122,6.68934240362812,9.12127107652399,7.17571884984026,7.16613418530351,NA,NA,7.39171974522293,7.46815286624204,NA,3.97517730496454,0.620567375886525,0.420382165605096,55.7058004756282,53.6554354736173,35.8298010177071
"01081","AL","Lee",NA,NA,8.88548448870165,7.63700131521263,7.04243602202786,7.6621271076524,6.05431309904153,6.60702875399361,NA,8.9025069637883,8.30254777070064,2.60191082802548,NA,7.35460992907801,6.95626477541371,2.14012738853503,80.1463584421709,85.4736172917991,52.790897750418
"01083","AL","Limestone",NA,NA,1.52049023362696,8.9083735203858,5.60738581146745,8.77107652399481,8.80511182108626,4.16613418530351,NA,7.02506963788301,6.92993630573248,4.95859872611465,NA,4.0709219858156,6.95626477541371,5.45222929936306,73.1715928261873,77.4952320406866,44.8036417337478
"01085","AL","Lowndes",NA,2.10762331838565,1.52049023362696,6.11135466900482,6.35568513119534,9.19260700389105,8.56230031948882,5.93929712460064,NA,0.752089136490251,9.89171974522293,9.95541401273885,NA,2.58156028368794,NA,NA,62.9701409783333,63.6999364272092,40.5414469366835
"01087","AL","Macon",NA,NA,2.14094216775182,9.21525646646208,7.42792355037253,8.49221789883268,7.6038338658147,6.92012779552716,NA,0.306406685236769,9.88216560509554,9.92356687898089,NA,3.35106382978723,NA,NA,65.2635047438614,66.497139224412,42.1067084299977
"01089","AL","Madison",NA,NA,8.26503255457679,9.32485751863218,7.42792355037253,6.98443579766537,4.84664536741214,6.92012779552716,NA,8.99721448467966,6.59872611464968,4.5796178343949,NA,5.68085106382979,8.54018912529551,7.49469214437367,85.6603133514094,89.6694214876033,52.7662370688658
"01091","AL","Marengo",NA,NA,7.08157793948679,9.42130644454187,7.04243602202786,8.77107652399481,6.53993610223642,6.92012779552716,NA,4.49025069637883,9.76114649681529,9.87898089171975,NA,2.26595744680851,6.95626477541371,1.31210191082803,80.441163045779,85.886840432295,50.2667115241937
"01093","AL","Marion",NA,NA,0.578322481807736,8.03594914511179,2.48785228377065,4.39688715953307,5.90095846645367,7.16613418530351,NA,7.65459610027855,8.80573248407643,8.21019108280255,NA,2.79432624113475,8.54018912529551,7.40976645435244,71.9809052099207,76.0012714558169,36.220699822259
"01095","AL","Marshall",7.92156862745098,NA,1.52049023362696,7.07145988601491,0.680272108843538,4.09208819714656,6.86581469648562,5.05750798722045,NA,3.49860724233983,8.4171974522293,6.23885350318471,NA,5.9290780141844,6.95626477541371,1.03184713375796,65.2810498578989,66.5289256198347,36.7078089791288
"01097","AL","Mobile",NA,NA,7.61394101876676,7.63700131521263,9.3942338840298,9.31582360570687,9.86900958466454,9.98402555910543,3.33333333333333,8.94150417827298,9.05095541401274,8.73248407643312,NA,6.08510638297872,9.08983451536643,9.39702760084926,108.444280468733,97.9656706929434,66.0888724790923
"01099","AL","Monroe",NA,5.20179372197309,2.14094216775182,4.15607189829022,7.04243602202786,7.47081712062257,6.86581469648562,5.61980830670927,NA,0.484679665738162,9.53821656050955,9.76751592356688,NA,1.35106382978723,6.95626477541371,5.90658174097665,72.5020064298526,76.5734265734266,38.9823635995986
"01101","AL","Montgomery",0.666666666666667,NA,0.980467253925699,9.06619903551074,7.42792355037253,5.83333333333333,5.38977635782748,7.16613418530351,2.12121212121212,8.94150417827298,9.07006369426752,8.6624203821656,NA,7.81914893617021,9.08983451536643,8.69214437367304,90.9268285840679,92.7209154481882,47.5932166824251
"01103","AL","Morgan",NA,NA,8.98889314438912,9.59228408592723,7.80369290573372,8.77107652399481,4.84664536741214,6.27156549520767,NA,2.13370473537604,6.92993630573248,6.06050955414013,NA,4.73049645390071,0.620567375886525,0.420382165605096,67.1697541133057,69.135410044501,48.4078622580407
"01105","AL","Perry",NA,NA,1.52049023362696,6.79964927663305,6.68934240362812,5.75551232166018,4.9776357827476,5.32907348242811,NA,0.557103064066852,9.94585987261146,9.97452229299363,NA,3.21276595744681,NA,NA,54.7619546878428,52.511125238398,31.6288065647909
"01107","AL","Pickens",NA,6.72645739910314,4.35082343929529,9.64927663305568,7.42792355037253,8.95590142671855,8.06070287539936,7.41214057507987,NA,2.13370473537604,9.53821656050955,9.60828025477707,NA,2.1241134751773,1.31205673758865,4.9723991507431,82.2719968131962,87.1582962492053,54.7169306344005
"01109","AL","Pike",NA,NA,NA,9.51337132836475,6.48850016196955,7.96692607003891,8.56230031948882,4.82108626198083,NA,0.835654596100279,9.43949044585987,6.81528662420382,NA,3.74822695035461,6.95626477541371,2.68789808917197,67.8350056229471,69.9618563254927,38.1878387379431
"01111","AL","Randolph",NA,8.34080717488789,8.08119494446572,8.21569487067076,5.60738581146745,8.37548638132296,7.32907348242811,5.61980830670927,NA,5.96100278551532,8.60191082802548,8.73248407643312,NA,2.22695035460993,0.620567375886525,1.03184713375796,78.7442135261805,84.0432294977749,57.5304537574675
"01113","AL","Russell",NA,NA,8.47567981616239,1.83691363437089,6.35568513119534,4.39688715953307,3.6741214057508,6.60702875399361,NA,0.484679665738162,9.37261146496815,8.07006369426752,NA,5.34397163120567,6.95626477541371,5.90658174097665,67.480488873576,69.4214876033058,31.8309955667443
"01115","AL","St. Clair",NA,NA,3.27843738031406,9.5659798334064,6.68934240362812,7.80155642023346,6.69329073482428,5.93929712460064,NA,7.17548746518106,7.69426751592357,4.74522292993631,NA,5.10283687943262,6.95626477541371,5.90658174097665,77.5485652038709,82.6446280991736,47.143391362188
"01117","AL","Shelby",NA,NA,5.39256989659134,7.23366944322665,7.04243602202786,5.75551232166018,5.57507987220447,4.82108626198083,NA,3.85515320334262,3.26433121019108,1.77070063694267,NA,7.47163120567376,6.95626477541371,0.564755838641189,59.7031906878964,58.7730451366815,39.675507021034
"01119","AL","Sumter",NA,NA,0.578322481807736,5.27400263042525,8.49044379656625,7.14007782101167,8.28115015974441,5.05750798722045,NA,1.12534818941504,9.93630573248408,9.96178343949045,NA,2.39007092198582,0.620567375886525,5.23991507430998,64.0954956103476,64.9713922441195,35.9468530661908
"01121","AL","Talladega",NA,NA,7.08157793948679,9.5659798334064,5.93780369290573,8.77107652399481,6.69329073482428,5.05750798722045,NA,9.52646239554318,9.32484076433121,9.27707006369427,NA,5.76595744680851,8.54018912529551,7.97452229299363,93.5162788005048,93.7380801017165,52.6336991073816
"01123","AL","Tallapoosa",NA,NA,7.85522788203753,9.21525646646208,6.48850016196955,6.07976653696498,5.90095846645367,5.32907348242811,NA,NA,9.18789808917197,9.19108280254777,NA,6.5886524822695,6.95626477541371,7.33333333333333,80.1260144790522,85.4100445009536,40.8687829963159
"01125","AL","Tuscaloosa",NA,5.20179372197309,8.08119494446572,8.74177992108724,6.1839974084872,7.14007782101167,5.74121405750799,6.92012779552716,NA,8.94150417827298,7.4968152866242,4.37898089171975,NA,5.25177304964539,6.95626477541371,5.66029723991507,86.6958210916512,90.4005085823268,56.9516898483331
"01127","AL","Walker",NA,NA,NA,7.23366944322665,5.72400388726919,8.67380025940337,7.04792332268371,6.27156549520767,NA,3.29805013927577,8.56687898089172,8.21019108280255,NA,4.56028368794326,6.95626477541371,4.17409766454352,70.7167287386611,73.9351557533376,38.2490125470664
"01129","AL","Washington",NA,NA,7.85522788203753,9.74572555896536,8.86945254292193,9.88975356679637,9.43130990415335,8.15015974440895,NA,NA,8.21974522292994,8.88216560509554,9.33570581257414,0.460992907801418,6.95626477541371,3.18895966029724,90.9854631833955,92.7527018436109,53.9416291992835
"01131","AL","Wilcox",NA,NA,7.61394101876676,9.92985532661114,7.60285066407515,7.6621271076524,7.75399361022364,5.61980830670927,NA,3.29805013927577,9.94267515923567,9.98726114649681,NA,0.918439716312057,6.95626477541371,3.73248407643312,81.0177510472055,86.2364907819453,49.4806261733141
"01133","AL","Winston",NA,NA,NA,6.11135466900482,0.680272108843538,5.21400778210117,3.02875399361022,1.71565495207668,NA,6.72980501392758,8.30254777070064,7.94585987261146,NA,3.25886524822695,6.95626477541371,0.0254777070063694,49.9688638935231,44.596312778131,23.479848519564
"02013","AK","Aleutians East Borough",NA,NA,NA,NA,5.01781665046971,4.39688715953307,NA,NA,NA,NA,5.72611464968153,3.34076433121019,9.8220640569395,0.0390070921985816,NA,NA,28.3426539400326,9.94914176732359,9.41470381000279
"02016","AK","Aleutians West Census Area",NA,NA,NA,4.15607189829022,5.19598315516683,NA,0.00958466453674121,4.02555910543131,NA,NA,3.42675159235669,1.20063694267516,9.33570581257414,0.0390070921985816,NA,NA,27.3893002632297,8.90019071837254,13.3871988234251
"02020","AK","Anchorage Municipality",NA,NA,6.39984680199157,8.54888206926787,9.74084872044056,9.12127107652399,8.80511182108626,9.87859424920128,NA,8.77994428969359,1.53821656050955,0.24203821656051,NA,6.72695035460993,9.08983451536643,8.6072186836518,87.4787573589034,90.7819453273999,61.2744990282051
"02050","AK","Bethel Census Area",NA,NA,NA,NA,1.16618075801749,0.911154345006485,0.0543130990415335,3.93929712460064,NA,0.384401114206128,9.14968152866242,7.64012738853503,9.63226571767497,0.049645390070922,NA,0.420382165605096,33.3474486314207,17.1964399237126,6.45534644087228
"02060","AK","Bristol Bay Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.26433121019108,8.60023724792408,0.0390070921985816,NA,NA,12.9035755503137,0.890019071837254,NA
"02068","AK","Denali Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748407643312102,0.334394904458599,9.63226571767497,1.02482269503546,NA,NA,11.7398909604811,0.731087094723458,NA
"02070","AK","Dillingham Census Area",NA,NA,NA,NA,5.36119209588597,0.0875486381322957,0.0543130990415335,3.11501597444089,NA,NA,8.06369426751592,7.31528662420382,NA,0.0390070921985816,NA,3.18895966029724,27.2250174517163,8.70947234583598,8.6180698075007
"02090","AK","Fairbanks North Star Borough",NA,NA,0.980467253925699,NA,6.04146420472951,5.47341115434501,8.33226837060703,9,2.12121212121212,2.77437325905292,0.748407643312102,0.0414012738853503,NA,2.02836879432624,6.95626477541371,0.420382165605096,44.9180210164148,36.5543547361729,34.7231963638723
"02100","AK","Haines Borough",NA,NA,NA,NA,5.19598315516683,2.42217898832685,7.6038338658147,8.30031948881789,NA,NA,1.43949044585987,2.78343949044586,NA,0.0425531914893617,NA,NA,27.7877986259214,9.34520025429116,23.5223154981263
"02105","AK","Hoonah-Angoon Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33570581257414,0.0921985815602837,NA,NA,9.42790439413442,0.381436745073109,NA
"02110","AK","Juneau City and Borough",NA,NA,2.14094216775182,6.11135466900482,7.42792355037253,5.21400778210117,4,8.24281150159744,NA,NA,0.222929936305732,0.24203821656051,NA,4.69858156028369,0.620567375886525,2.68789808917197,41.6090548490362,30.5785123966942,33.1370396708278
"02122","AK","Kenai Peninsula Borough",NA,NA,2.71160474913826,6.4094695309075,5.72400388726919,5.97600518806744,4.50798722044728,6.92012779552716,NA,5.05849582172702,2,0.579617834394904,NA,0.797872340425532,6.95626477541371,7.91082802547771,55.5522771687957,53.4965034965035,37.3076941930839
"02130","AK","Ketchikan Gateway Borough",NA,NA,7.08157793948679,3.44585708022797,5.93780369290573,6.60505836575875,4.27156549520767,8.24281150159744,NA,NA,2.12101910828025,1.0859872611465,NA,7.14184397163121,6.95626477541371,2.68789808917197,55.577687280828,53.560076287349,35.5846740751844
"02150","AK","Kodiak Island Borough",NA,NA,0.980467253925699,1.83691363437089,6.1839974084872,6.4591439688716,4.44728434504792,8.52715654952077,NA,NA,1.82484076433121,0.442675159235669,NA,2.11702127659574,6.95626477541371,2.14012738853503,41.9158925243354,30.9917355371901,28.4349631602241
"02164","AK","Lake and Peninsula Borough",NA,NA,NA,NA,0.0129575639779721,NA,0.0543130990415335,4.09584664536741,NA,NA,7.78343949044586,7.05732484076433,NA,0.0390070921985816,NA,NA,19.0428887317957,2.638270820089,4.16311730838692
"02170","AK","Matanuska-Susitna Borough",NA,NA,0.980467253925699,NA,7.42792355037253,4.90920881971466,4.44728434504792,7.72204472843451,5.15151515151515,2.25069637883008,1.63057324840764,0.334394904458599,9.33570581257414,3.86170212765957,6.95626477541371,2.14012738853503,57.1479084848892,55.276541640178,32.8891402278405
"02180","AK","Nome Census Area",0.666666666666667,NA,NA,NA,6.35568513119534,5.62581063553826,4.84664536741214,6.27156549520767,NA,0.0222841225626741,9.11146496815287,7.64012738853503,6.80901542111507,0.0602836879432624,NA,1.67303609341826,49.0825849777472,43.1977113795296,23.7886574185827
"02185","AK","North Slope Borough",NA,NA,NA,NA,3.79332685455134,0.66147859922179,0.0319488817891374,4.13738019169329,NA,NA,3.88535031847134,1.47452229299363,6.80901542111507,0.0390070921985816,NA,4.64543524416136,25.4774648961955,6.8340750158932,8.62413452725556
"02188","AK","Northwest Arctic Borough",NA,NA,0.578322481807736,NA,0.0842241658568189,0.0356679636835279,0.34185303514377,3.9776357827476,NA,0.144846796657382,8.72292993630573,6.67834394904459,NA,0.0390070921985816,NA,NA,20.6028312034457,3.46471710108074,5.16255022589684
"02195","AK","Petersburg Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382978723404255,NA,NA,0.382978723404255,0.0317863954227591,NA
"02198","AK","Prince of Wales-Hyder Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.60023724792408,0.148936170212766,NA,NA,8.74917341813685,0.317863954227591,NA
"02201","AK","Prince of Wales-Outer Ketchikan",NA,NA,NA,3.44585708022797,6.1839974084872,7.6621271076524,7.86581469648562,7.72204472843451,NA,NA,5.81847133757962,6.06050955414013,NA,NA,NA,NA,44.7588219130074,36.2047043865226,32.8798410212877
"02220","AK","Sitka City and Borough",NA,NA,NA,6.11135466900482,6.48850016196955,8.12905317769131,4.50798722044728,6.27156549520767,NA,NA,0.993630573248408,0.719745222929936,NA,3.68085106382979,NA,4.64543524416136,41.5481228284901,30.3877940241577,31.5084607243206
"02230","AK","Skagway Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.60023724792408,0.0390070921985816,NA,NA,8.63924434012266,0.254291163382072,NA
"02232","AK","Skagway-Hoonah-Angoon",NA,NA,NA,NA,0.366051182377713,0.911154345006485,8.50479233226837,0.274760383386581,NA,NA,3.63694267515924,4.74522292993631,NA,NA,NA,NA,18.4389238481347,2.32040686586141,10.0567582430392
"02240","AK","Southeast Fairbanks Census Area",NA,NA,NA,NA,0.123096857790735,4.39688715953307,4.70607028753994,7.41214057507987,NA,NA,2.81847133757962,1.3312101910828,8.60023724792408,0.099290780141844,NA,NA,29.487404436672,11.3795295613477,16.6381948799436
"02261","AK","Valdez-Cordova Census Area",NA,NA,6.39984680199157,NA,8.80142533203758,4.6822308690013,4.70607028753994,8.07667731629393,NA,NA,1.43949044585987,0.834394904458599,9.33570581257414,1.62056737588652,NA,2.68789808917197,48.5843072348154,42.4030514939606,32.6662506068643
"02270","AK","Wade Hampton Census Area",NA,NA,0.980467253925699,NA,5.72400388726919,0.0194552529182879,0.0862619808306709,4.09584664536741,NA,0.0557103064066852,9.9140127388535,8.96178343949045,9.63226571767497,0.0390070921985816,NA,NA,39.5088143149354,26.7323585505404,10.9617453267179
"02275","AK","Wrangell City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01063829787234,NA,3.18895966029724,4.19959795816958,0.0953591862682772,NA
"02280","AK","Wrangell-Petersburg",NA,NA,3.83378016085791,NA,9.2095885973437,3.26848249027237,4.9776357827476,7.16613418530351,NA,NA,1.9140127388535,2.09872611464968,NA,NA,NA,NA,32.4683600700283,15.9885568976478,28.4556212165251
"02282","AK","Yakutat City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52547770700637,3.76751592356688,7.90035587188612,0.0390070921985816,NA,NA,14.232356594658,1.08073744437381,NA
"02290","AK","Yukon-Koyukuk Census Area",NA,NA,NA,NA,5.52640103660512,5.97600518806744,4.9776357827476,8.15015974440895,NA,0.200557103064067,9.05095541401274,9.40445859872611,9.8220640569395,0.0460992907801418,NA,NA,53.1543362153517,50.127145581691,24.8307588548932
